id;referencia_oem;pieza;marca;modelo;motor;anio;estado;garantia;disponibilidad;precio;url
76833;4143GR64B;Aleta delantera izquierda;HYUNDAI;i30;1.6 CRDi;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;83,31 € + IVA;https://desguacesmadridnorte.com/76833-pieza.html
76834;1982PV86E;Portón trasero;SEAT;León;1.6 TDI;2014;Comprobada, funcionando;1 año;En stock;196,23 € + IVA;https://desguacesmadridnorte.com/76834-pieza.html
76837;9222DX67C;Cinturón de seguridad;BMW;Serie 3;318d;2013;Sin comprobar;1 año;En stock;110,78 € + IVA;https://desguacesmadridnorte.com/76837-pieza.html
76838;6412AC19F;Intercooler;VOLKSWAGEN;Passat;2.0 TDI;2015;Comprobada, funcionando;1 año;Bajo pedido 24-48h;241,58 € + IVA;https://desguacesmadridnorte.com/76838-pieza.html
76840;2681PP41B;Motor de arranque;BMW;Serie 1;118d;2012;Comprobada, funcionando;1 año;En stock;157,76 € + IVA;https://desguacesmadridnorte.com/76840-pieza.html
76842;1464LN66B;Portón trasero;OPEL;Corsa;1.3 CDTI;2009;Comprobada, funcionando;1 año;En stock;96,18 € + IVA;https://desguacesmadridnorte.com/76842-pieza.html
76844;2319ST75C;Piloto trasero derecho;NISSAN;Juke;1.2 DIG-T;2015;Desmontada de vehículo;1 año;Bajo pedido 24-48h;43,33 € + IVA;https://desguacesmadridnorte.com/76844-pieza.html
76846;6146PE43B;Puerta delantera derecha;TOYOTA;Corolla;1.4 D-4D;2007;Comprobada, funcionando;1 año;En stock;122,80 € + IVA;https://desguacesmadridnorte.com/76846-pieza.html
76849;4277YV24F;Cremallera de dirección;HYUNDAI;i30;1.6 CRDi;2006;Sin comprobar;1 año;Bajo pedido 24-48h;157,77 € + IVA;https://desguacesmadridnorte.com/76849-pieza.html
76852;2246JX64D;Airbag volante;AUDI;Q3;2.0 TDI;2012;Comprobada, funcionando;1 año;En stock;199,48 € + IVA;https://desguacesmadridnorte.com/76852-pieza.html
76855;3534QJ15F;Cárter;KIA;Ceed;1.6 CRDi;2008;Comprobada, funcionando;1 año;En stock;49,61 € + IVA;https://desguacesmadridnorte.com/76855-pieza.html
76857;2082VN38B;Bomba de dirección;RENAULT;Captur;0.9 TCe;2017;Comprobada, funcionando;1 año;Bajo pedido 24-48h;75,57 € + IVA;https://desguacesmadridnorte.com/76857-pieza.html
76858;7076GL18E;Faro delantero izquierdo;OPEL;Corsa;1.3 CDTI;2016;Comprobada, funcionando;1 año;En stock;93,20 € + IVA;https://desguacesmadridnorte.com/76858-pieza.html
76859;3771CH43A;Bomba de agua;SEAT;León;1.6 TDI;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;62,97 € + IVA;https://desguacesmadridnorte.com/76859-pieza.html
76860;9603RP15B;Amortiguador delantero;CITROEN;C4;1.6 HDi;2020;Comprobada, funcionando;1 año;En stock;76,95 € + IVA;https://desguacesmadridnorte.com/76860-pieza.html
76861;3641ER64E;Piloto trasero izquierdo;SEAT;Ibiza;1.2 TSI;2014;Comprobada, funcionando;1 año;En stock;30,03 € + IVA;https://desguacesmadridnorte.com/76861-pieza.html
76864;4682DV71D;Radiador;NISSAN;Juke;1.2 DIG-T;2017;Comprobada, funcionando;1 año;Bajo pedido 24-48h;64,15 € + IVA;https://desguacesmadridnorte.com/76864-pieza.html
76866;4342XX22A;Parachoques trasero;VOLKSWAGEN;Passat;1.6 TDI;2016;Comprobada, funcionando;1 año;En stock;238,80 € + IVA;https://desguacesmadridnorte.com/76866-pieza.html
76869;1399XW57D;Compresor aire acondicionado;BMW;Serie 3;320d;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;134,77 € + IVA;https://desguacesmadridnorte.com/76869-pieza.html
76872;2933HW47C;Elevalunas delantero izquierdo;KIA;Ceed;1.6 CRDi;2006;Comprobada, funcionando;1 año;Bajo pedido 24-48h;70,42 € + IVA;https://desguacesmadridnorte.com/76872-pieza.html
76875;3807AF86F;Compresor aire acondicionado;SEAT;Ibiza;1.6 TDI;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;159,07 € + IVA;https://desguacesmadridnorte.com/76875-pieza.html
76876;1743KW81D;Motor completo;BMW;Serie 3;318d;2017;Comprobada, funcionando;1 año;En stock;2.978,59 € + IVA;https://desguacesmadridnorte.com/76876-pieza.html
76879;5233LK54D;Turbo;VOLKSWAGEN;Golf;1.6 TDI;2005;Comprobada, funcionando;1 año;En stock;189,22 € + IVA;https://desguacesmadridnorte.com/76879-pieza.html
76881;4294KA23B;Puerta delantera izquierda;SEAT;León;1.6 TDI;2020;Desmontada de vehículo;1 año;Bajo pedido 24-48h;306,30 € + IVA;https://desguacesmadridnorte.com/76881-pieza.html
76883;9841MQ35F;Cremallera de dirección;BMW;X1;20d;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;187,88 € + IVA;https://desguacesmadridnorte.com/76883-pieza.html
76885;3985BF52D;Centralita motor;RENAULT;Clio;1.2 16v;2005;Comprobada, funcionando;1 año;En stock;141,42 € + IVA;https://desguacesmadridnorte.com/76885-pieza.html
76887;5071TQ90C;Faro delantero derecho;HYUNDAI;Tucson;2.0 CRDi;2007;Sin comprobar;1 año;En stock;181,74 € + IVA;https://desguacesmadridnorte.com/76887-pieza.html
76889;2383FX69A;Piloto trasero izquierdo;BMW;Serie 1;118d;2005;Desmontada de vehículo;1 año;En stock;44,78 € + IVA;https://desguacesmadridnorte.com/76889-pieza.html
76890;5256NY37C;Cuadro de instrumentos;SKODA;Fabia;1.4 TDI;2011;Comprobada, funcionando;1 año;Bajo pedido 24-48h;81,54 € + IVA;https://desguacesmadridnorte.com/76890-pieza.html
76892;2897FE66F;Capó;CITROEN;C3;1.4 HDi;2006;Comprobada, funcionando;1 año;Bajo pedido 24-48h;128,15 € + IVA;https://desguacesmadridnorte.com/76892-pieza.html
76893;5559WK84D;Puerta delantera izquierda;KIA;Ceed;1.6 CRDi;2016;Comprobada, funcionando;1 año;En stock;151,00 € + IVA;https://desguacesmadridnorte.com/76893-pieza.html
76894;8169WD74F;Turbo;VOLKSWAGEN;Golf;1.4 TSI;2016;Desmontada de vehículo;1 año;En stock;542,17 € + IVA;https://desguacesmadridnorte.com/76894-pieza.html
76897;9233SN67F;Faro delantero izquierdo;FORD;Focus;1.6 TDCi;2009;Comprobada, funcionando;1 año;Bajo pedido 24-48h;145,41 € + IVA;https://desguacesmadridnorte.com/76897-pieza.html
76899;8314YP34C;Compresor aire acondicionado;BMW;X1;18d;2010;Desmontada de vehículo;1 año;Bajo pedido 24-48h;329,52 € + IVA;https://desguacesmadridnorte.com/76899-pieza.html
76900;7101WJ39E;Intercooler;SEAT;León;2.0 TDI;2021;Desmontada de vehículo;1 año;Bajo pedido 24-48h;178,21 € + IVA;https://desguacesmadridnorte.com/76900-pieza.html
76903;9214JM95E;Motor de arranque;BMW;Serie 3;330i;2008;Sin comprobar;1 año;En stock;42,09 € + IVA;https://desguacesmadridnorte.com/76903-pieza.html
76905;4416EN19C;Módulo electrónico;MERCEDES-BENZ;Clase E Coupé;250 CDI;2019;Desmontada de vehículo;1 año;En stock;146,97 € + IVA;https://desguacesmadridnorte.com/76905-pieza.html
76907;5787MB88F;Compresor aire acondicionado;OPEL;Corsa;1.2 16v;2015;Comprobada, funcionando;1 año;En stock;146,37 € + IVA;https://desguacesmadridnorte.com/76907-pieza.html
76909;9275JW43D;Intercooler;KIA;Ceed;1.6 CRDi;2007;Desmontada de vehículo;1 año;En stock;100,83 € + IVA;https://desguacesmadridnorte.com/76909-pieza.html
76912;8239ZY66F;Intercooler;OPEL;Corsa;1.2 16v;2008;Comprobada, funcionando;1 año;Bajo pedido 24-48h;81,42 € + IVA;https://desguacesmadridnorte.com/76912-pieza.html
76915;7359EP87F;Portón trasero;SEAT;Ibiza;1.9 TDI;2005;Comprobada, funcionando;1 año;Bajo pedido 24-48h;129,33 € + IVA;https://desguacesmadridnorte.com/76915-pieza.html
76918;3076LB47A;Faro delantero izquierdo;OPEL;Corsa;1.3 CDTI;2021;Comprobada, funcionando;1 año;Bajo pedido 24-48h;131,78 € + IVA;https://desguacesmadridnorte.com/76918-pieza.html
76920;4480KB38D;Faro delantero derecho;HYUNDAI;i30;1.4 CRDi;2008;Comprobada, funcionando;1 año;En stock;84,08 € + IVA;https://desguacesmadridnorte.com/76920-pieza.html
76923;2248AS41C;Retrovisor derecho;SEAT;Ateca;2.0 TDI;2009;Comprobada, funcionando;1 año;Bajo pedido 24-48h;58,87 € + IVA;https://desguacesmadridnorte.com/76923-pieza.html
76925;8493FH35B;Cárter;SKODA;Octavia;2.0 TDI;2007;Comprobada, funcionando;1 año;En stock;62,81 € + IVA;https://desguacesmadridnorte.com/76925-pieza.html
76927;4322ZY79A;Cuadro de instrumentos;RENAULT;Megane;1.5 dCi;2006;Comprobada, funcionando;1 año;En stock;100,64 € + IVA;https://desguacesmadridnorte.com/76927-pieza.html
76929;5899NW41E;Caja de cambios;VOLKSWAGEN;Golf;2.0 TDI;2012;Desmontada de vehículo;1 año;En stock;632,22 € + IVA;https://desguacesmadridnorte.com/76929-pieza.html
76932;3761HG57F;Capó;KIA;Ceed;1.4 CRDi;2011;Desmontada de vehículo;1 año;En stock;147,71 € + IVA;https://desguacesmadridnorte.com/76932-pieza.html
76934;7983VF14F;Portón trasero;FORD;Fiesta;1.5 TDCi;2014;Comprobada, funcionando;1 año;En stock;228,69 € + IVA;https://desguacesmadridnorte.com/76934-pieza.html
76936;9670WQ26F;Alternador;KIA;Sportage;2.0 CRDi;2015;Comprobada, funcionando;1 año;En stock;36,82 € + IVA;https://desguacesmadridnorte.com/76936-pieza.html
76937;9236EA33A;Cuadro de instrumentos;NISSAN;Qashqai;1.5 dCi;2016;Comprobada, funcionando;1 año;En stock;265,84 € + IVA;https://desguacesmadridnorte.com/76937-pieza.html
76938;5212ZV29A;Cerradura puerta delantera;HYUNDAI;i30;1.6 CRDi;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;23,49 € + IVA;https://desguacesmadridnorte.com/76938-pieza.html
76940;5628CZ48B;Compresor aire acondicionado;RENAULT;Megane;1.6 dCi;2013;Desmontada de vehículo;1 año;Bajo pedido 24-48h;224,02 € + IVA;https://desguacesmadridnorte.com/76940-pieza.html
76941;7997HJ86F;Paso de rueda trasero izquierdo;SEAT;León;1.6 TDI;2009;Comprobada, funcionando;1 año;Bajo pedido 24-48h;18,42 € + IVA;https://desguacesmadridnorte.com/76941-pieza.html
76942;9580YC32D;Airbag volante;HYUNDAI;Tucson;2.0 CRDi;2013;Desmontada de vehículo;1 año;En stock;103,94 € + IVA;https://desguacesmadridnorte.com/76942-pieza.html
76944;7265BC47C;Portón trasero;RENAULT;Megane;1.5 dCi;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;217,63 € + IVA;https://desguacesmadridnorte.com/76944-pieza.html
76946;9180XD28F;Centralita motor;TOYOTA;Corolla;1.8 Hybrid;2020;Comprobada, funcionando;1 año;En stock;307,36 € + IVA;https://desguacesmadridnorte.com/76946-pieza.html
76949;4783QX83A;Motor completo;PEUGEOT;308;1.6 HDi;2010;Desmontada de vehículo;1 año;Bajo pedido 24-48h;966,73 € + IVA;https://desguacesmadridnorte.com/76949-pieza.html
76952;8084VX80C;Radiador;FORD;Fiesta;1.0 EcoBoost;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;115,81 € + IVA;https://desguacesmadridnorte.com/76952-pieza.html
76954;1262RB97A;Caja de cambios;CITROEN;C3;1.4 HDi;2019;Comprobada, funcionando;1 año;En stock;294,30 € + IVA;https://desguacesmadridnorte.com/76954-pieza.html
76957;3367DF28D;Retrovisor derecho;FORD;Fiesta;1.5 TDCi;2021;Desmontada de vehículo;1 año;Bajo pedido 24-48h;154,48 € + IVA;https://desguacesmadridnorte.com/76957-pieza.html
76960;2914FQ94C;Bomba de dirección;TOYOTA;Corolla;1.4 D-4D;2008;Comprobada, funcionando;1 año;En stock;87,45 € + IVA;https://desguacesmadridnorte.com/76960-pieza.html
76961;6259SQ31B;Aleta delantera izquierda;TOYOTA;Camry;2.5 Hybrid;2020;Desmontada de vehículo;1 año;En stock;144,15 € + IVA;https://desguacesmadridnorte.com/76961-pieza.html
76962;4155MX92B;Faro delantero derecho;SEAT;Ateca;2.0 TDI;2020;Comprobada, funcionando;1 año;Bajo pedido 24-48h;101,25 € + IVA;https://desguacesmadridnorte.com/76962-pieza.html
76964;4330PK66B;Catalizador;TOYOTA;Corolla;1.8 Hybrid;2012;Desmontada de vehículo;1 año;En stock;447,32 € + IVA;https://desguacesmadridnorte.com/76964-pieza.html
76967;5949FV35D;Colector de admisión;SKODA;Fabia;1.2 TSI;2011;Comprobada, funcionando;1 año;Bajo pedido 24-48h;107,85 € + IVA;https://desguacesmadridnorte.com/76967-pieza.html
76968;5622BD40E;Faro delantero izquierdo;BMW;X1;18d;2010;Comprobada, funcionando;1 año;En stock;200,84 € + IVA;https://desguacesmadridnorte.com/76968-pieza.html
76971;5770TY99B;Retrovisor izquierdo;HYUNDAI;Tucson;2.0 CRDi;2011;Comprobada, funcionando;1 año;En stock;26,44 € + IVA;https://desguacesmadridnorte.com/76971-pieza.html
76974;2000ZL71E;Radiador;SEAT;Ibiza;1.6 TDI;2006;Comprobada, funcionando;1 año;Bajo pedido 24-48h;40,03 € + IVA;https://desguacesmadridnorte.com/76974-pieza.html
76977;5834CG63A;Cinturón de seguridad;MERCEDES-BENZ;CLA;200 CDI;2013;Sin comprobar;1 año;En stock;85,19 € + IVA;https://desguacesmadridnorte.com/76977-pieza.html
76978;4374JL70D;Turbo;HYUNDAI;i30;1.6 CRDi;2021;Desmontada de vehículo;1 año;En stock;249,12 € + IVA;https://desguacesmadridnorte.com/76978-pieza.html
76980;7101FM20E;Retrovisor derecho;NISSAN;Juke;1.5 dCi;2005;Comprobada, funcionando;1 año;Bajo pedido 24-48h;89,11 € + IVA;https://desguacesmadridnorte.com/76980-pieza.html
76981;9410XS17E;Piloto trasero izquierdo;VOLKSWAGEN;Polo;1.4 TDI;2019;Comprobada, funcionando;1 año;En stock;84,08 € + IVA;https://desguacesmadridnorte.com/76981-pieza.html
76982;3492DM32E;Retrovisor izquierdo;RENAULT;Captur;1.5 dCi;2007;Comprobada, funcionando;1 año;En stock;70,81 € + IVA;https://desguacesmadridnorte.com/76982-pieza.html
76984;4677YY49F;Cremallera de dirección;SKODA;Fabia;1.4 TDI;2021;Desmontada de vehículo;1 año;Bajo pedido 24-48h;297,32 € + IVA;https://desguacesmadridnorte.com/76984-pieza.html
76987;4367BA73A;Bomba de agua;CITROEN;C4;1.6 VTi;2010;Comprobada, funcionando;1 año;En stock;51,73 € + IVA;https://desguacesmadridnorte.com/76987-pieza.html
76989;7705DD17E;Parachoques trasero;KIA;Ceed;1.6 CRDi;2018;Comprobada, funcionando;1 año;En stock;192,26 € + IVA;https://desguacesmadridnorte.com/76989-pieza.html
76990;7949QZ23C;Cuadro de instrumentos;PEUGEOT;3008;1.6 HDi;2011;Comprobada, funcionando;1 año;En stock;133,97 € + IVA;https://desguacesmadridnorte.com/76990-pieza.html
76993;2883NJ48F;Bomba de agua;FORD;Focus;1.6 TDCi;2021;Desmontada de vehículo;1 año;En stock;65,06 € + IVA;https://desguacesmadridnorte.com/76993-pieza.html
76996;4315QL70E;Catalizador;MERCEDES-BENZ;CLA;180 CDI;2011;Comprobada, funcionando;1 año;En stock;183,02 € + IVA;https://desguacesmadridnorte.com/76996-pieza.html
76998;3251CM50B;Aleta delantera izquierda;FORD;Fusion;1.4 TDCi;2009;Desmontada de vehículo;1 año;Bajo pedido 24-48h;83,65 € + IVA;https://desguacesmadridnorte.com/76998-pieza.html
77001;8471DT93C;Intercooler;SKODA;Octavia;1.6 TDI;2015;Comprobada, funcionando;1 año;Bajo pedido 24-48h;194,74 € + IVA;https://desguacesmadridnorte.com/77001-pieza.html
77003;7773DD28B;Faro delantero derecho;AUDI;A4;2.0 TFSI;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;111,15 € + IVA;https://desguacesmadridnorte.com/77003-pieza.html
77006;1289HC45F;Airbag volante;KIA;Sportage;1.7 CRDi;2018;Comprobada, funcionando;1 año;Bajo pedido 24-48h;270,25 € + IVA;https://desguacesmadridnorte.com/77006-pieza.html
77009;6811DT79E;Elevalunas delantero izquierdo;CITROEN;C3;1.4 HDi;2021;Desmontada de vehículo;1 año;En stock;82,23 € + IVA;https://desguacesmadridnorte.com/77009-pieza.html
77011;6535PM50E;Turbo;TOYOTA;Camry;2.5 Hybrid;2018;Sin comprobar;1 año;Bajo pedido 24-48h;462,90 € + IVA;https://desguacesmadridnorte.com/77011-pieza.html
77012;7539CP30D;Cremallera de dirección;SEAT;León;1.6 TDI;2008;Desmontada de vehículo;1 año;Bajo pedido 24-48h;259,05 € + IVA;https://desguacesmadridnorte.com/77012-pieza.html
77013;2639PL42B;Cuadro de instrumentos;TOYOTA;Camry;2.5 Hybrid;2017;Comprobada, funcionando;1 año;En stock;153,54 € + IVA;https://desguacesmadridnorte.com/77013-pieza.html
77014;6110MS74E;Airbag volante;VOLKSWAGEN;Golf;1.4 TSI;2020;Comprobada, funcionando;1 año;En stock;194,36 € + IVA;https://desguacesmadridnorte.com/77014-pieza.html
77015;6763RE65D;Cremallera de dirección;PEUGEOT;208;1.6 HDi;2015;Desmontada de vehículo;1 año;Bajo pedido 24-48h;75,40 € + IVA;https://desguacesmadridnorte.com/77015-pieza.html
77016;5886HD17D;Intercooler;PEUGEOT;308;2.0 HDi;2013;Desmontada de vehículo;1 año;En stock;144,81 € + IVA;https://desguacesmadridnorte.com/77016-pieza.html
77019;7184MB35F;Cerradura puerta delantera;KIA;Sportage;1.7 CRDi;2011;Desmontada de vehículo;1 año;En stock;63,37 € + IVA;https://desguacesmadridnorte.com/77019-pieza.html
77020;1551LM29A;Airbag volante;SKODA;Fabia;1.2 TSI;2009;Desmontada de vehículo;1 año;Bajo pedido 24-48h;63,78 € + IVA;https://desguacesmadridnorte.com/77020-pieza.html
77023;8603SV95F;Puerta trasera izquierda;BMW;X1;18d;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;475,02 € + IVA;https://desguacesmadridnorte.com/77023-pieza.html
77025;4882HB62D;Catalizador;AUDI;A3;1.6 TDI;2008;Comprobada, funcionando;1 año;En stock;332,88 € + IVA;https://desguacesmadridnorte.com/77025-pieza.html
77028;6909KA32F;Motor completo;KIA;Ceed;1.4 CRDi;2020;Comprobada, funcionando;1 año;En stock;2.053,12 € + IVA;https://desguacesmadridnorte.com/77028-pieza.html
77029;6689LG16F;Piloto trasero derecho;FORD;Focus;2.0 TDCi;2018;Desmontada de vehículo;1 año;En stock;30,53 € + IVA;https://desguacesmadridnorte.com/77029-pieza.html
77032;1483AC42A;Piloto trasero izquierdo;HYUNDAI;i30;1.6 CRDi;2011;Comprobada, funcionando;1 año;En stock;79,51 € + IVA;https://desguacesmadridnorte.com/77032-pieza.html
77034;3098HF72C;Motor de arranque;PEUGEOT;308;1.6 HDi;2018;Desmontada de vehículo;1 año;Bajo pedido 24-48h;95,45 € + IVA;https://desguacesmadridnorte.com/77034-pieza.html
77037;6521GX97A;Capó;PEUGEOT;308;1.6 HDi;2014;Sin comprobar;1 año;En stock;192,46 € + IVA;https://desguacesmadridnorte.com/77037-pieza.html
77040;1255SL38C;Amortiguador delantero;MERCEDES-BENZ;Clase A;180 CDI;2008;Comprobada, funcionando;1 año;Bajo pedido 24-48h;33,41 € + IVA;https://desguacesmadridnorte.com/77040-pieza.html
77043;9763EZ51B;Catalizador;KIA;Ceed;1.6 CRDi;2021;Desmontada de vehículo;1 año;En stock;290,90 € + IVA;https://desguacesmadridnorte.com/77043-pieza.html
77046;2224AH93F;Aleta delantera izquierda;RENAULT;Captur;0.9 TCe;2010;Sin comprobar;1 año;En stock;56,25 € + IVA;https://desguacesmadridnorte.com/77046-pieza.html
77048;4336HL60C;Puerta delantera izquierda;MERCEDES-BENZ;Clase A;200 CDI;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;341,27 € + IVA;https://desguacesmadridnorte.com/77048-pieza.html
77050;9189LP59F;Caja de cambios;HYUNDAI;Tucson;2.0 CRDi;2005;Comprobada, funcionando;1 año;En stock;446,77 € + IVA;https://desguacesmadridnorte.com/77050-pieza.html
77052;7441VQ21C;Cerradura puerta delantera;SKODA;Octavia;2.0 TDI;2017;Sin comprobar;1 año;En stock;51,35 € + IVA;https://desguacesmadridnorte.com/77052-pieza.html
77055;9300PT41E;Colector de admisión;VOLKSWAGEN;Polo;1.2 TSI;2005;Comprobada, funcionando;1 año;Bajo pedido 24-48h;66,08 € + IVA;https://desguacesmadridnorte.com/77055-pieza.html
77058;7082EB20C;Puerta trasera izquierda;AUDI;Q3;1.4 TFSI;2015;Comprobada, funcionando;1 año;En stock;314,57 € + IVA;https://desguacesmadridnorte.com/77058-pieza.html
77059;5766QJ78A;Aleta delantera izquierda;SEAT;León;1.6 TDI;2013;Desmontada de vehículo;1 año;Bajo pedido 24-48h;93,87 € + IVA;https://desguacesmadridnorte.com/77059-pieza.html
77060;3521TT26E;Motor completo;KIA;Sportage;2.0 CRDi;2021;Sin comprobar;1 año;En stock;3.315,43 € + IVA;https://desguacesmadridnorte.com/77060-pieza.html
77062;6770GV53B;Centralita motor;NISSAN;Juke;1.2 DIG-T;2019;Desmontada de vehículo;1 año;En stock;155,53 € + IVA;https://desguacesmadridnorte.com/77062-pieza.html
77063;7365XR85B;Piloto trasero derecho;OPEL;Corsa;1.2 16v;2005;Desmontada de vehículo;1 año;En stock;28,93 € + IVA;https://desguacesmadridnorte.com/77063-pieza.html
77065;6010DL20C;Caja de cambios;SEAT;León;1.6 TDI;2010;Comprobada, funcionando;1 año;En stock;615,88 € + IVA;https://desguacesmadridnorte.com/77065-pieza.html
77067;5267CF16D;Bomba de dirección;SKODA;Octavia;1.6 TDI;2006;Desmontada de vehículo;1 año;En stock;46,06 € + IVA;https://desguacesmadridnorte.com/77067-pieza.html
77070;3812YZ74B;Colector de admisión;PEUGEOT;208;1.4 HDi;2012;Desmontada de vehículo;1 año;En stock;50,94 € + IVA;https://desguacesmadridnorte.com/77070-pieza.html
77072;3979WE84F;Parachoques trasero;FORD;Focus;1.6 TDCi;2019;Comprobada, funcionando;1 año;En stock;81,36 € + IVA;https://desguacesmadridnorte.com/77072-pieza.html
77073;8937QQ10B;Retrovisor izquierdo;AUDI;A4;2.0 TFSI;2020;Comprobada, funcionando;1 año;En stock;258,73 € + IVA;https://desguacesmadridnorte.com/77073-pieza.html
77076;4981EK88A;Elevalunas delantero izquierdo;BMW;X1;18d;2021;Comprobada, funcionando;1 año;Bajo pedido 24-48h;169,33 € + IVA;https://desguacesmadridnorte.com/77076-pieza.html
77077;8259QB90F;Cremallera de dirección;RENAULT;Clio;1.2 16v;2016;Desmontada de vehículo;1 año;Bajo pedido 24-48h;106,48 € + IVA;https://desguacesmadridnorte.com/77077-pieza.html
77078;2380XS82E;Piloto trasero derecho;KIA;Ceed;1.4 CRDi;2017;Comprobada, funcionando;1 año;En stock;70,17 € + IVA;https://desguacesmadridnorte.com/77078-pieza.html
77081;5246ME28D;Bomba de agua;PEUGEOT;308;2.0 HDi;2015;Comprobada, funcionando;1 año;En stock;72,38 € + IVA;https://desguacesmadridnorte.com/77081-pieza.html
77084;4627VN80F;Parachoques delantero;KIA;Ceed;1.4 CRDi;2014;Comprobada, funcionando;1 año;En stock;193,32 € + IVA;https://desguacesmadridnorte.com/77084-pieza.html
77087;6250WB59B;Retrovisor derecho;PEUGEOT;308;1.6 HDi;2006;Comprobada, funcionando;1 año;Bajo pedido 24-48h;49,57 € + IVA;https://desguacesmadridnorte.com/77087-pieza.html
77090;3588VJ36D;Elevalunas delantero izquierdo;VOLKSWAGEN;Golf;2.0 TDI;2009;Desmontada de vehículo;1 año;En stock;47,54 € + IVA;https://desguacesmadridnorte.com/77090-pieza.html
77093;4677LL48B;Cerradura puerta delantera;KIA;Sportage;2.0 CRDi;2010;Comprobada, funcionando;1 año;En stock;41,78 € + IVA;https://desguacesmadridnorte.com/77093-pieza.html
77094;7765VX43A;Cárter;TOYOTA;Camry;2.5 Hybrid;2021;Comprobada, funcionando;1 año;En stock;133,84 € + IVA;https://desguacesmadridnorte.com/77094-pieza.html
77097;6293ND66B;Módulo electrónico;PEUGEOT;308;1.6 HDi;2017;Desmontada de vehículo;1 año;Bajo pedido 24-48h;183,54 € + IVA;https://desguacesmadridnorte.com/77097-pieza.html
77099;1079XG29E;Colector de admisión;MERCEDES-BENZ;Clase A;180 CDI;2015;Desmontada de vehículo;1 año;Bajo pedido 24-48h;225,10 € + IVA;https://desguacesmadridnorte.com/77099-pieza.html
77100;2142FM76E;Amortiguador delantero;SKODA;Fabia;1.4 TDI;2005;Comprobada, funcionando;1 año;Bajo pedido 24-48h;37,17 € + IVA;https://desguacesmadridnorte.com/77100-pieza.html
77102;8232JM10A;Turbo;HYUNDAI;i30;1.6 CRDi;2020;Comprobada, funcionando;1 año;Bajo pedido 24-48h;557,25 € + IVA;https://desguacesmadridnorte.com/77102-pieza.html
77104;7022YP14F;Capó;BMW;X1;18d;2021;Comprobada, funcionando;1 año;En stock;360,52 € + IVA;https://desguacesmadridnorte.com/77104-pieza.html
77107;9562AC44C;Puerta delantera derecha;FORD;Fusion;1.4 TDCi;2015;Desmontada de vehículo;1 año;En stock;178,01 € + IVA;https://desguacesmadridnorte.com/77107-pieza.html
77109;2246KN84D;Bomba de agua;CITROEN;C4;1.6 HDi;2013;Comprobada, funcionando;1 año;En stock;70,42 € + IVA;https://desguacesmadridnorte.com/77109-pieza.html
77111;6877BG34E;Parachoques trasero;NISSAN;Juke;1.2 DIG-T;2010;Comprobada, funcionando;1 año;En stock;161,13 € + IVA;https://desguacesmadridnorte.com/77111-pieza.html
77114;1884KG30F;Bomba de dirección;AUDI;Q3;2.0 TDI;2012;Comprobada, funcionando;1 año;En stock;75,85 € + IVA;https://desguacesmadridnorte.com/77114-pieza.html
77115;6307HF57E;Bomba de dirección;KIA;Ceed;1.4 CRDi;2021;Comprobada, funcionando;1 año;Bajo pedido 24-48h;159,86 € + IVA;https://desguacesmadridnorte.com/77115-pieza.html
77118;4675GE46B;Cinturón de seguridad;MERCEDES-BENZ;Clase A;180 CDI;2006;Comprobada, funcionando;1 año;Bajo pedido 24-48h;87,85 € + IVA;https://desguacesmadridnorte.com/77118-pieza.html
77121;6164RE99F;Motor de arranque;MERCEDES-BENZ;Clase E Coupé;250 CDI;2012;Comprobada, funcionando;1 año;Bajo pedido 24-48h;210,22 € + IVA;https://desguacesmadridnorte.com/77121-pieza.html
77122;3008RW73C;Piloto trasero derecho;SEAT;Ateca;1.5 TSI;2008;Comprobada, funcionando;1 año;Bajo pedido 24-48h;19,51 € + IVA;https://desguacesmadridnorte.com/77122-pieza.html
77123;5516QF97C;Módulo electrónico;BMW;X1;18d;2021;Desmontada de vehículo;1 año;En stock;367,95 € + IVA;https://desguacesmadridnorte.com/77123-pieza.html
77126;9442QP53A;Compresor aire acondicionado;HYUNDAI;i30;1.4 CRDi;2015;Desmontada de vehículo;1 año;En stock;286,01 € + IVA;https://desguacesmadridnorte.com/77126-pieza.html
77129;3339RP37C;Módulo electrónico;RENAULT;Captur;1.5 dCi;2010;Desmontada de vehículo;1 año;En stock;39,65 € + IVA;https://desguacesmadridnorte.com/77129-pieza.html
77130;6620XX88E;Piloto trasero izquierdo;AUDI;Q3;2.0 TDI;2005;Comprobada, funcionando;1 año;Bajo pedido 24-48h;99,86 € + IVA;https://desguacesmadridnorte.com/77130-pieza.html
